	label	premise	jv_hypothesis
1184	2	Dengan ekor gaun yang panjang, ia mesti mengangkatnya ketika naik panggung. Hamish pun kemudian memberi uluran tangan. Gaun pengantin yang penuh detil, payet, dan transparan di bagian lengan itu tampak pas di tubuh Raisa.	Dheweke ngangkat buntut cendhak klambi.
1185	1	Fraser dan Navarro berspekulasi bahwa Juan Perón membuat saran bahwa pemain membuat serikat buruh dan para pemain lainnya mungkin merasa politik yang baik untuk memilih gundiknya.	Nugroho spekulasi yen Juan Perón ora nate menehi saran supaya pemain nggawe serikat pekerja.
1186	1	Lalu ada kisah-kisah yang disebut nyata yang diposting dalam serangkaian gambar bermakna dengan teks berjalan di bawahnya.	Ana crita nyata sing ora dikirim nggunakake gambar sing migunani.
1187	0	Sungai adalah aliran air yang besar dan memanjang yang mengalir secara terus-menerus dari hulu (sumber) menuju hilir (muara). Pengertian lain dari sungai yaitu aliran air di daratan yang menuju danau, laut, dan atau sungai lainnya.	Kali mili saka hulu menyang hilir.
1188	0	Kalau ingin memandangi panorama laut dan sunset, Goa Langse adalah destinasi wisata di Jogja yang gratis dan pas untuk dituju.	Ora perlu mbayar kanggo ngunjungi Gua Langse.
1189	0	Betapa terkejutnya ia saat melihat ternyata orang yang nyaris ia tabrak itu adalah LARA, dalam keadaan hamil besar.	LARA meteng banget.
1190	0	Pada pekan lalu dua kucing peliharaan di New York juga dinyatakan terkena virus Corona.	Kucing kewan ing New York wis didiagnosis virus Corona.
1191	0	Tayuban adalah desa di kecamatan Panjatan, Kulon Progo, Daerah Istimewa Yogyakarta, Indonesia.	Tayuban iku sawijining desa.
1192	2	Leonard dilaporkan sudah tidak memiliki masalah dengan pergelangan kaki kirinya, tetapi Popovich memilih tidak menurunkan pemain yang berperan sebagai small forward itu pada laga gim keenam melawan Rockets.	Leonard ora nate ngalami masalah karo tungkak kiwa.
1193	0	Peserta lokakarya sepakat menugaskan Komite Pengembangan Ekonomi umat membentuk sebuah bank yang kegiatannya berpedoman pada Syariah Islam.	Peserta workshop ditugasake Komite Pembangunan Ekonomi Masyarakat kanggo mbentuk bank.
1194	0	Mengingat Herodes berada di Yerusalem pada waktu itu, Pilatus memutuskan untuk mengirim Yesus kepada Herodes untuk diadili.	Yésus diutus menyang Yérusalèm.
1195	0	Ia melakukan tapa di sebuah tempat bernama Kurukshetra dan semenjak itu tempat tersebut suci dan keramat.	Dheweke nindakake penebusan ing papan suci.
1196	1	Melansir dari twitter Kemendikbud, Jakarta, Kamis (18/4/2019), Konferensi Asia Afrika diselenggarakan oleh Indonesia, Myanmar, India, Sri Lanka dan Pakistan.	Konferensi Asia-Afrika minangka acara taunan sing dianakake negara-negara ing benua Asia lan Afrika.
1197	2	Tidak bisa dipungkiri, air terjun Luweng Sampang menyuguhkan panorama yang istimewa.	Keunikan panorama air terjun Luweng Sampang ora bisa dipungkiri.
1198	0	"""Ada ledakan antusias yang sangat besar yang membuat mandi suara ini menjadi tren."""	Siram swara dadi tren.
1199	1	Lebih lanjut, dr. Helmin menyarankan, pada saat sahur, makanlah sebanyak 30% dari kebutuhan makan sehari yang terdiri dari sumber karbohidrat kompleks, seperti nasi merah, kentang dengan kulitnya, dan roti gandum.	Nalika sahur, kita mung bisa mangan sega abang, kentang, lan roti gandum.
1200	0	Gempa bumi magnitudo 7,8 mengguncang sebagian wilayah di San Francisco, Amerika Serikat. Alhasil akibat gempa tersebut beberapa wilayah mengalami kehancuran.	San Francisco ngalami lindhu.
1201	0	Wajar bila Ponaryo mengeluhkan skedul mepet yang sudah harus dihadapi Borneo FC dan tim lain. Masalahnya, tidak ada jeda antara pekan ketiga dan pekan keempat Liga 1!	Kabeh tim Liga 1 ngadhepi jadwal sing ketat.
1202	1	Film ini merupakan sekuel dari film tahun 2011 I Love Hong Kong dengan alur cerita berbeda tetapi tema sama.	Sekuel saka film I Love Hong Kong dimainake dening aktor sing padha karo sadurunge.
1203	2	Jejaring Pendidikan Nasional (JARDIKNAS) merupakan infrastruktur jaringan skala nasional yang menghubungkan seluruh institusi/lembaga pendidikan, kantor dinas pendidikan tingkat provinsi/kota/kabupaten, perguruan tinggi, dan sekolah-sekolah di seluruh Indonesia.	Kabeh institusi pendidikan ora nyambung karo JARDIKNAS.
1204	1	Banjir menyebabkan beberapa wilayah di Jakarta padam listrik karena PLN tidak mengoperasikan sekitar 326 gardu listrik.	Banjir tansah nyegah PLN ngoperasikake 326 gardu listrik.
1205	2	Sebagai contohnya, pada tahun 1984 negara ini menghabiskan sekitar 24% PDB-nya untuk keperluan militer.	Kurang saka 20% saka PDB negara digunakake kanggo tujuan militer ing taun 1984.
1206	0	"""Dia nungguin Jupe dan dia mau Jupe sembuh, tapi ternyata malah meninggal,"" ungkap Nia dengan mata berkaca-kaca."	Jupe wis mati.
1207	0	Tanah subur merupakan tanah berbahan baku batu vulkanik yang berasal dari gunung berapi dan endapan aliran sungai.	Watu vulkanik minangka bahan mentah kanggo lemah sing subur.
1208	0	Waktu itu Dahlan Ibrahim masih berpangkat Letnan Kolonel, lalu kemudian menjabat menteri ketika berpangkat kolonel.	Dahlan Ibrahim minangka Pejabat Pemerintah.
1209	1	Dengan penambahan 8 kasus kematian baru, total jumlah pasien positif corona di Indonesia yang sudah meninggal dunia kini sebanyak 773 jiwa.	Indonesia nerapake PSSB kanggo nyegah mundhake korban jiwa amarga Corona.
1210	1	Fitur group video call Telegram dipastikan akan dirilis sebelum 2021 mendatang.	Telegram ora populer sadurunge 2021.
1211	1	Suara almarhum petinju legendaris, Muhammad Ali, juga ikut dimasukkan. Tak seperti versi lamanya, lagu ini memang hanya memakai instrumen piano.	Swara Muhammad Ali ana ing versi lawas saka lagu iki.
1212	2	Awalnya, hakim Tipikor Jakarta menjatuhkan vonis pidana penjara selama 10 tahun untuk Sutan. Namun Mahkamah Agung memperberat hukuman itu menjadi 12 tahun.	Mahkamah Agung ora nambah ukumane Sutan.
1213	2	Federasi dokter telah memperingatkan bahwa angka kematian sebenarnya mungkin lebih tinggi karena banyak dokter meninggal mendadak, bahkan kematian tidak diketahui apakah disebabkan oleh virus, karena test swab tidak pernah dilakukan.	Dokter sing mati dadakan mesti kena virus.
1214	0	Tidak boleh ada akses istimewa ke pemerintah, atau kelihatan seperti akses istimewa, yang diberikan kepada individu atau organisasi karena mereka memberikan kontribusi finansial kepada politisi dan partai politik.	Saben individu nduweni akses sing padha menyang urusan pemerintah.
1215	0	Kosovo adalah sebuah negara republik yang secara de facto merdeka, terletak di sebelah tenggara Eropa. Sebelumnya, Kosovo adalah sebuah provinsi di Serbia di bawah administrasi PBB, tetapi pada 17 Februari 2008 Kosovo mendeklarasikan kemerdekaan secara sepihak. Deklarasi ini ditentang oleh Serbia, tetapi didukung oleh negara-negara Barat.	Kosovo iku sawijining republik.
1216	1	Iklim Sahel kurang ekstrem dari iklim Gurun Sahara yang terletak di utara.	Gurun Sahara nduweni alas sing surem.
1217	2	"Bagi manusia abad pertengahan, Aristoteles tidak saja dianggap sebagai sumber yang otoritatif terhadap logika dan metafisika, melainkan juga dianggap sebagai sumber utama dari ilmu pengetahuan, atau ""the master of those who know"". Sejarah mencatat bahwa Aristoteles meninggal dunia pada 7 Maret 322 SM."	Pati Aristoteles ora kacathet ing sajarah.
1218	1	Telegram dipakai pemerintah untuk memberi peringatan kepada wisatawan asal Rusia yang ada di luar negeri akan bahaya dari COVID-19.	Telegram digawe kanggo pamrentah.
1219	1	Semenanjung Malaka, atau Semenanjung Melayu, adalah semenanjung besar di daerah Asia Tenggara.	Ing Asia Tenggara ora ana Semenanjung Malaysia.
1220	0	Setelah Piala Dunia Brazil 2014, Piala Dunia berikutnya akan diselenggarakan di Rusia pada 2018 dan di Qatar pada 2022 serta di Amerika Serikat, Kanada, dan Meksiko pada tahun 2026 mendatang.	Piala Donya tau dianakaké ing Rusia.
1221	2	Persib selanjutnya akan menghadapi Persegres Gresik United di Stadion Petrokimia pada 3 Mei mendatang.	Persib ora bakal ngadhepi Persegres Gresik.
1222	1	Pelepasan gula darah secara perlahan dari makanan yang dikonsumsi saat sahur dapat menstabilisasi kadar gula darah diabetes sehingga setelah makan kadar gula darah tidak langsung meningkat secara signifikan.	Gula ora apik kanggo dikonsumsi nalika subuh.
1223	1	Grup musik ini beranggotakan 3 orang yaitu Citra Happy Lestari, Paraestheesia Humaning Ayu, dan Theresia Martina Hastari.	Grup musik iki duwe manajer.
1224	0	Faktor di balik kemenangan Traian Băsescu adalah janjinya melakukan reformasi hukum, penjagaan perbatasan, pemberantasan korupsi dan kemiskinan, serta pengetatan subsidi pada badan usaha milik negara.	Traian Băsescu menang amarga sawetara faktor.
1225	0	Le Mans Union Club 72 merupakan sebuah klub sepak bola Perancis yang didirikan pada tahun 1985.	Le Mans Union Club 72 wis ana luwih saka 30 taun.
1226	0	Didesain oleh Juan Carlos Salas, gedung pemenang penghargaan ini tampilannya seperti pahatan dan setiap detail mengandung makna.	Gedung Award Winning nduweni tampilan rinci sing ngandhut makna.
1227	0	Selama tahun 1991-1992, jalur kecil di rayon selatan dikuasai oleh Armenia Nagorno-Karabakh.	Jalur cilik rayon kidul tau dikuwasani dening Nagorno-Karabakh Armenia.
1228	2	Hasil pertanian utama di desa ini ialah kemiri, kopi, kakao, kelapa, jagung, dll.	Semangka minangka produk pertanian utama ing desa iki.
1229	2	Bandara Internasional Chiang Mai adalah bandara terbesar di Thailand Utara, melayani daerah Chiang Mai dan sekitarnya.	Bandara Chiang Mai ora nglayani wilayah Chiang Mai.
1230	2	"""innalillaahi wa inna ilaihi roojiuun... Allahummaghfirlahu warhamhu wa 'aafihi wa' fu 'anhu. Apa... Ipan sayang Apa sangat. Ipan ikhlas. Punten kalau Ipan belum cukup membahagiakan Apa selama ini,"" tulis Irfan pada keterangan foto yang menampilkan wajah dirinya dengan sang ayah."	Ora ana foto sing nuduhake raine Ipan.
1231	2	"Perang Dunia II adalah sebuah perang global yang berlangsung mulai tahun 1939 sampai 1945. Perang ini melibatkan banyak sekali negara di dunia ""termasuk semua kekuatan besar"" yang pada akhirnya membentuk dua aliansi militer yang saling bertentangan: Sekutu dan Poros. Perang ini merupakan perang terluas dalam sejarah yang melibatkan lebih dari 100 juta orang di berbagai pasukan militer. Ditandai oleh sejumlah peristiwa penting yang melibatkan kematian massal warga sipil, termasuk Holocaust dan pemakaian senjata nuklir dalam peperangan, perang ini memakan korban jiwa sebanyak 50 juta sampai 70 juta jiwa."	Perang Donya II ora melu akeh negara.
1232	0	Jika film itu gagal, karier Depp di tangan Disney pun bakal melayang.	Karir Depp ana ing tangan Disney.
1233	2	Empat kejuaraan tenis terkemuka adalah Australia Terbuka yang dimainkan di lapangan keras, Prancis Terbuka yang dimainkan di lapangan tanah liat, Wimbledon yang dimainkan di lapangan rumput, dan AS Terbuka yang dimainkan juga di lapangan keras.	Ora ana juara tenis sing dimainake ing lapangan lempung.
1234	0	Imbalannya, Uber akan menerima investasi satu miliar dolar dan satu kursi di dewan direksi perusahaan China ini.	Perusahaan Cina iki bakal nyedhiyakake Uber investasi milyar dolar.
1235	0	Setelah mengalami pengangkatan, batuan gamping kemudian mengalami proses karstifikasi.	Karstifikasi minangka salah sawijining proses sing dialami dening watu gamping.
1236	1	Konser bertajuk Cross Genre Music ini adalah gabungan beberapa genre musik seperti jazz mainstream, pop, dan progresif.	Konser Musik Cross Genre dianakake ing lapangan terbuka.
1237	1	Misalnya pekerja di lembaga pemerintah diwajibkan menjadi anggota satu-satunya partai politik atau satu-satunya serikat buruh bentukan pemerintah.	Sistem totalitarian minangka kebalikan saka sistem demokrasi.
1238	2	Girian Permai adalah salah satu kelurahan di kecamatan Girian, Kota Bitung, Sulawesi Utara, Indonesia.	Kabupaten Girian ora duwe kecamatan sing diarani Girian Permai.
1239	2	Pura Besakih merupakan tempat sembayang para umat Hindu di Bali.	Candhi Besakih minangka papan pangibadah umat Hindhu ing Tanah Jawa.
1240	0	"""Blade Runner 2049"" termasuk dalam 6 genre film, yakni documentary, biography, comedy, drama, sci-fi, dan crime."	&quot;Blade Runner 2049&quot; kalebu 6 genre film.
1241	0	Faktor yang ikut andil dalam tingginya tingkat kematian ibu dan bayi baru lahir antara lain, adanya kesenjangan akses pelayanan kesehatan yang berkualitas, keterlambatan penolongan pada kondisi darurat, rendahnya pengetahuan pendidikan reproduksi, deteksi awal dan pencegahan yang kurang maksimal pada komplikasi kehamilan.	Bantuan sing luwih cepet ing kahanan darurat bisa nyuda angka kematian ibu lan bayi.
1242	1	Warna parhelion akhirnya menjadi putih saat berada di lingkaran parhelis (jika dapat terlihat).	Parhelion katon apik banget ing Eve Taun Anyar.
1243	0	Kasus perceraian antara Onky Alexander dan Paula Ayustina Saoinsong sempat menyisakan tanda tanya besar.	Onky Alexander lan Paula Ayustina Saoinsong pegatan.
1244	1	Pun dengan Petty Jenkins yang mematahkan anggapan film komersil akan sukses dipegang sutradara laki-laki.	Petty Jenkins sukses kaya sutradara lanang liyane sing sukses.
1245	0	"Pelantun ""Chained to the Rhythm"" tersebut mengawali ""WITNESS: The Tour"" sejak September lalu. Tur ini juga dilaksanakan di Amerika Selatan, Meksiko, dan Inggris Raya."	Tur iki wis dianakake wiwit September kepungkur.
1246	1	Ada tiga agenda pilihan di Jakarta pada Senin ini yang tiketnya dapat dibeli dengan Go-Tix.	Agenda acara ing Jakarta diundur ing dina Senin.
1247	2	Misalnya, dengan dicantumkannya Hak Asasi Manusia (HAM) dalam konstitusi, maka perspektif HAM menjadi sah sebagai argumen hukum dan politik.	Hak Asasi Manusia (HAM) ora kalebu ing konstitusi.
1248	0	Summly, Inc. ingin memperbaiki bagaimana cara pengguna membaca berita dengan lebih efektif.	Cara wong maca warta isih ora efektif.
1249	0	RTI Infokom mencatat, investor membukukan transaksi sebesar Rp 7,56 triliun dengan volume 11,56 miliar saham. Sementara, perdagangan di pasar reguler hari ini, investor asing tercatat beli bersih (net buy) sebesar Rp 535 miliar.	Transaksi sing dicathet ana 11,56 milyar saham.
1250	0	Obonk Steak memang sudah cukup lama berdiri di Yogyakarta dan sasaran konsumen restoran ini adalah kelas menengah ke atas.	Kelas menengah ndhuwur minangka target konsumen Obonk Steak.
1251	1	Air Tawar Timur adalah salah satu kelurahan di Kecamatan Padang Utara, Padang, Sumatera Barat, Indonesia.	Air Tawar Barat kuwe salah siji kecamatan nang kabupaten Padang Utara, Padang, Sumatera Barat, Indonesia.
1252	0	Pemandangan asri di alun-alun Wonosobo sangat menarik untuk dijadikan objek foto yang indah.	Alun-alun Wonosobo menika menarik kangge objek foto.
1253	2	Secara strategis, kampanye Guadalkanal harus dibayar mahal oleh Jepang dalam bentuk materiil dan sumber daya manusia.	Guadalcanal dudu kampanye.
1254	1	Film kedua masih mengisahkan Kevin seorang diri saat libur Natal dan Tahun Baru.	Kevin ngrayakake Natal.
1255	1	Namun, mereka tidak melakukan ekspansi hingga tercipta kapal yang cukup besar untuk menyeberangi lautan.	Dheweke banjur ngjajah Asia sawise kapal kasebut dibangun.
1256	2	Berikutnya, mereka membaca hal-hal yang menggembirakan, memotivasi, dan menginspirasi. Ini penting dalam membentuk pandangan dan mental positif terhadap sesuatu.	Padha maca bab sing ora nyemangati.
1257	1	Mereka juga bakal gencar melakukan promosi dengan tampil di beberapa program TV Korea seperti Ask Us Anything, Weekly Idol dan Happy Together.	Ask Us Anything yaiku program TV Korea khusus kanggo promosi.
1258	1	Artinya bahwa empat orang yang ada di NuFa bakal memadukan nada dan lirik yang harmonis.	NuFa mung ana wong papat.
1259	2	Girian Permai adalah salah satu kelurahan di kecamatan Girian, Kota Bitung, Sulawesi Utara, Indonesia.	Girian Permai kuwe salah siji kecamatan nang kabupaten Girian Permai, Sulawesi Utara, Indonesia.
1260	0	Wonder Woman juga tercatat sebagai blockbuster pada musim panas ini dan merupakan film live action dengan pendapatan tertinggi dari seorang sutradara perempuan.	Wonder Woman disutradarai dening wong wadon.
1261	2	Harris melanjutkan kiprahnya dengan lantunan Heartstroke yang berkolaborasi bersama Grande, Thug, dan William pada Maret lalu.	Preman ora tau kolaborasi.
1262	1	Asal nama perusahaan tersebut tidak diketahui hingga reruntuhan dari jembatan abad pertengahan tersebut ditemukan saat pembangunan stasiun.	Jeneng perusahaan asal saka jeneng stasiun.
1263	1	Provinsi ini meliputi wilayah seluas 22.800 km ² dan memiliki jumlah penduduk sebesar 133.065 jiwa pada tahun 2000.	Provinsi iki padhet pendhudhuke.
1264	0	Jadi dilihat dari samping konstruksi cord adalah dalam arah radial terhadap pusat atau crown dari ban.	Konstruksi kabel nduweni arah radial menyang tengah ban.
1265	2	Mengatasi maag sangat mudah, hanya dengan cara mengonsumsi makanan-makanan yang mengandung bahan tersebut saat sahur dan berbuka. dr. Helmin pun menyarankan hal-hal selain mengonsumsi makanan dan minuman yang bisa dilakukan untuk menghindari penyakit maag, salah satunya adalah manajemen stres dengan baik.	Ngatasi ulcers angel banget.
1266	1	Dengan sifat-sifat kelebihan yang dimiliki sengon, maka banyak pohon sengon ditanam ditepi kawasan yang mudah terkena erosi dan menjadi salah satu kebijakan pemerintah melalui DEPHUT untuk menggalakkan 'Sengonisasi' di sekitar daerah aliran sungai (DAS) di Jawa, Bali dan Sumatra.	Kawicaksanan &#39;Sengonisasi&#39; durung dingerteni masyarakat.
1267	2	Fungsi hutan di Asia Tenggara, terutama hutan hujan tropis dapat dimanfaatkan sebagai paru-paru dunia.	Jumlah gedhe saka alas udan tropis bener bakal ngrusak paru-paru donya.
1268	2	Sementara mayoritas ikan ini mudah beradaptasi di tempat peliharaan, beberapa merupakan pemakan spesialis yang sulit dipelihara.	Mayoritas iwak angel dijaga.
1269	0	Dengan kata lain, para pria muda (mayoritas pejuang dalam perang sipil) lebih tidak mungkin bergabung dengan sebuah pemberontakan jika mereka mendapatkan pendidikan atau memiliki gaji yang lumayan, dan patut dianggap bahwa mereka akan makmur di masa depan.	Wong enom dadi mayoritas pejuang ing perang sipil.
1270	0	Hadiah yang biasa diterima oleh para kompetitor X Games misalnya emas, perak, perunggu, maupun koin.	Hadiah emas ditampa dening juara X Games.
1271	0	Karena itu pula, paket ini hanya bisa digunakan di waktu tertentu saja, yakni mulai pukul 00.00-07.00. Dengan kata lain, jika Anda ber-internet di luar jam tersebut, maka kuota internet yang bakal terpakai adalah kuota reguler.	Paket Internet mung aktif ing wektu tartamtu.
1272	0	Di Thessaly, pada tahun 352, ia mengalahkan musuhnya dan ia menguasai kuat wilayah ini.	Dheweke ngalahake mungsuhe ing Thessaly.
1273	2	Pohon ini mirip dengan Telopea, yang masih dalam kerabat dekat dengan tanaman ini.	Telopea ora duwe kerabat tanduran.
1274	1	Didik menyarankan skrining skoliosis dilakukan mereka yang sejak berusia 10-14 tahun. Pemeriksaan skoliosis dini juga bisa dilakukan menggunakan alat yang dinamakan skoliometer.	Didik kerja ning rumah sakit.
1275	2	Kalau dengan posisi ini suami mampu menahan ejakulasi, hubungan seksual dapat dilakukan dalam posisi suami di atas.	Bojo ora bisa duwe hubungan seksual ing posisi ndhuwur.
1276	2	Sebuah penemuan membuktikan adanya fosil katak di daratan tersebut, dan menunjukkan jika Antartika dahulu lebih mirip dengan Amerika Selatan saat ini.	Ora ana fosil kodhok ing tanah iki.
1277	2	Nazaruddin dalam persidangan terdakwa korupsi proyek e-KTP lainnya menegaskan bahwa mantan Wakil Ketua Komisi II DPR itu menerima uang dari proyek e-KTP sebesar $500 ribu. Bahkan, Nazaruddin mengaku melihat langsung penerimaan uang Ganjar.	Nazaruddin nampa dhuwit saka proyek e-KTP sing gunggunge $500 ewu.
1278	1	Mantan pemimpin pemberontak Hutu terpilih sebagai Presiden Burundi dalam pemilihan di parlemen pada tanggal 19 Agustus 2005.	Tilas pimpinan pemberontak Hutu umure 60 taun.
1279	0	Kereta tersebut tiba di Gare Montparnasse dan stasiun ini, meskipun mustahil untuk menggunakan TGV dengan jarak pendek tersebut.	TGV ora bisa lelungan kanthi jarak sing cendhak.
1280	1	Bahwa agar Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir dapat melaksanakan tugasnya secara berdaya guna dan berhasil dipandang perlu untuk menetapkan susunan Organisasi dan Tata Kerja Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir.	Dinas Tenaga Kerja lan Transmigrasi wis nindakake tugas kanthi becik.
1281	0	Salah satunya seorang lelaki yang sedang memakan permen karet yang dengan paksa dikeluarkan dari mulutnya.	Salah sijine yaiku wong sing lagi mangan permen karet.
1282	2	Biasanya, hanya sesuatu seperti sayuran panggang atau salad. Tak ada pati saat makan malam.	Ana pati nalika nedha bengi.
1283	2	Desa Mopait adalah salah satu Desa di Kecamatan Lolayan yang memiliki wilayah terluas dari 14 Desa di Kecamatan Lolayan.	Desa paling gedhe ing Kecamatan Loyalan dudu Desa Mopait.
1284	2	Pada pukul 21.10 waktu setempat hari ini, rombongan Jokowi tiba di Bandara Internasional Helmut-Schmidt Hamburg, Jerman. Di sana Jokowi akan mengikuti serangkaian acara KTT G-20 dan melakukan pertemuan bilateral dengan beberapa kepala pemerintahan atau negara, salah satunya Presiden Amerika Serikat Donald Trump.	Jokowi ora bakal nganakake rapat bilateral.
1285	1	Saya mengunjungi acara gelar di Northampton University untuk mencari bakat-bakat baru, kata nya.	Ana akeh wong bakat kanggo ketemu ing acara gelar.
1286	2	Seorang investor dengan keuntungan rata-rata dan £10.000 surat obligasi bisa mengharapkan mendapatkan £125 per tahun.	Keuntungan rata-rata lan obligasi £ 10,000 ora bisa entuk £ 125 saben taun.
1287	0	Bom Bandar Udara Soekarno-Hatta adalah peristiwa ledakan pada 27 April 2003. Bom meledak di Terminal II-F dekat restoran cepat saji KFC sekira pukul 6.45 WIB.	Ana jeblugan bom ing Bandara Soekarno-Hatta tanggal 27 April 2003.
1288	2	Hutan di Asia Tenggara memiliki hasil-hasil hutan yang beraneka ragam mulai dari kayu, rotan, getah, bahan obat, dan masih banyak lainnya. Bahkan beragam flora dan fauna tinggal di sana.	Ing alas Asia Tenggara mung ana 1 jinis flora.
1289	2	Thailand juga biasanya menjadi tujuan akhir pengungsi Korea Utara dari Cina sebelum terbang ke Korea Selatan.	Pengungsi Korea Utara manggon ing Thailand.
1290	2	RTI Infokom mencatat, investor membukukan transaksi sebesar Rp 7,56 triliun dengan volume 11,56 miliar saham. Sementara, perdagangan di pasar reguler hari ini, investor asing tercatat beli bersih (net buy) sebesar Rp 535 miliar.	Transaksi sing kacathet kurang saka Rp 5,6 triliun.
1291	2	Butuh waktu sekitar 1 jam 49 menit menggunakan mobil dari Kota Denpasar ke Pura Ulun Danu yang berada di Desa Candikuning, Kecamatan Baturiti, Kabupaten Tabanan ini.	Pura Ulun Danu dumunung ing Kutha Denpasar.
1292	1	Saat melakukan kekerasan kepada Maddox, Pitt dituding lepas kontrol dan berteriak sangat keras. Dia terus bersumpah serapah di depan remaja berumur 16 tahun itu.	Pitt sengaja kasar.
1293	0	Kesusasteraan Baltistan juga sangat kaya, karena mendapat pengaruh dari budaya Tibet maupun Islam.	Sastra Baltistan sugih banget karo budaya.
1294	2	Sementara, sebelumnya pelantun hit Can 't Feel My Face tersebut mengakui judul albumnya Starboy terinspirasi dari hit ikonik milik David Bowie yakni Starman.	David Bowie ora nyanyi Starman.
1295	0	Setelah berhenti menjadi pemain bulu tangkis, Yuni Kartika menjadi presenter olahraga di sebuah stasiun televisi.	Yuni Kartika minangka pembawa acara olahraga.
1296	2	"Bradley Walsh membawakan acara Beat The Chasers di ITV, saluran ITV yang sama yang menjadi tempat versi asli ""Who wants to be a millionaire""."	Beat The Chaser ora ana ing saluran sing padha karo &quot;Sapa sing pengin dadi jutawan&quot;.
1297	1	Dokter menyebut pemulihan Ada Zanusso yang berusia 104 tahun dari virus Corona sebagai 'harapan baik' di seluruh dunia.	Dokter diarani minangka wishes apik.
1298	0	Akses jalan putus di sejumlah kawasan, aktivitas belajar mengajar jelang ujian terganggu, istana kepresidenan pun sempat tergenang saat banjir pada Selasa (25/02).	Banjir ana sadurunge ujian.
1299	1	Rombongan delapan pemudik yang datang dari Jakarta ke Cilacap naik mobil travel seluruhnya positif terpapar Corona hasil rapid test.	Tes cepet kanggo wolung wong sing lelungan butuh 15 menit.
1300	1	Basis data dilisensikan kepada puluhan ribu distributor dan pengecer untuk sistem penjualan, situs web, dan kios.	Kios Bayu nduweni sistem lisensi.
1301	2	Sarana olahragapun tidak luput dari pemikiran mereka, maka dibangun pula lapangan sepak bola.	Lapangan bal-balan ora dibangun.
1302	1	Namun ia berjanji untuk tidak jatuh di lubang yang sama. Rapper ini mengakhiri suratnya dengan menyatakan permintaan maafnya sekali lagi.	Rapper kasebut janji bakal mungkasi surat kasebut.
1303	2	Telkomsel dan Indosat memperoleh lisensi sebagai operator GSM 1800 nasional sesuai amanat Undang-undang Telekomunikasi No. 36/1999.	Indosat dudu operator GSM.
1304	2	Auckland adalah kota Metropolitan terbesar di Selandia Baru. Penduduknya berjumlah 1.354.900 jiwa.	Auckland ora ana ing Selandia Baru.
1305	2	Pakai flashcard atau dibacakan buku bahasa Inggris untuk mengajarkan bahasa Inggris. Sebenarnya gaya Kirana justru biasa saja.	Flashcards ora bisa mulang basa Inggris.
1306	2	Beberapa atlet angkat besi Indonesia sudah berprestasi dunia dengan berbagai gelar juara di antaranya adalah Lisa Rumbewas (Medali Perak Olimpiade Sydney 2000), Triyatno (Medali Perak Olimpiade London 2012) dan Eko Yuli Irawan (Medali Perak Olimpiade Brazil 2016).	Ora ana atlet angkat besi Indonesia sing duwe prestasi donya.
1307	1	Sementara kelompok agroindustri yang tetap dapat bertahan pada masa krisis adalah industri mie, pengolahan susu, dan industri tembakau yang disebabkan oleh peningkatan permintaan di dalam negeri dan sifat industri yang padat karya.	Industri mie tansah sibuk karo para penggemar ing negara kasebut.
1308	0	Seakan tak bisa dipisahkan, dua sahabat itu sama-sama sedang menggarap proyek musik.	Kanca loro kuwi katon ora bisa dipisahake.
1309	2	Pada saat mengumumkan terkait akumulasi angka, juri memutuskan bahwa keduanya imbang, yakni 118-110 (Canelo), 115-114 (Golovkin), dan 114-114 (draw).	Asil pertandhingan ora imbang.
1310	2	Jika dilihat lebih dekat pada apa yang terjadi dalam kenyataannya, istilah rantai suplai mewakili sebuah serial sederhana dari hubungan antara komoditas dasar dan produk akhir.	Rantai pasokan ora nggambarake hubungan apa wae.
1311	0	""""" Protokol pembersihan rumah akan mencakup informasi spesifik tentang pencegahan COVID-19, seperti penggunaan peralatan pelindung pribadi, yaitu masker dan sarung tangan untuk penghuni dan petugas kebersihan, serta desinfektan yang disetujui oleh otoritas pengawas, """" Airbnb menjelaskan. """	Covid-19 ndadekake tukang ngresiki omah nggunakake alat pelindung pribadi.
1312	1	Purwokerto Selatan adalah sebuah kecamatan di Kabupaten Banyumas, Provinsi Jawa Tengah, Indonesia.	Purwokerto Utara iku désa ing Kacamatan Purwokerto Lor, Kabupatèn Banyumas, Provinsi Jawa Tengah, Indonésia.
1313	0	Sementara kelompok agroindustri yang tetap dapat bertahan pada masa krisis adalah industri mie, pengolahan susu, dan industri tembakau yang disebabkan oleh peningkatan permintaan di dalam negeri dan sifat industri yang padat karya.	Industri mi, pangolahan susu lan industri tembakau kalebu ing klompok agroindustri.
1314	0	Air Terjun Gonggomino adalah obyek wisata yang terdapat di Kabupaten Kudus yaitu di daerah Gunung Muria.	Gonggomino iku jenenge grojogan.
1315	0	Makmur merupakan salah satu desa yang ada di Kecamatan Pangkalan Kerinci, Kabupaten Pelalawan, Provinsi Riau, Indonesia.	Wonten desa Makmur ing Kecamatan Pangkalan Kerinci.
