label	premise	hypothesis	jv_hypothesis	jv_premise
2	Baru adalah sebuah desa yang termasuk dalam Kecamatan Dusun Selatan, Barito Selatan, Kalimantan Tengah.	Baru bukan termasuk daerah Barito Selatan.	anyar dudu klebu daerah barito kidul.	Baru yaiku sawijining desa anggon Kecamatan Dusun Kidul, Barito Kidul, Kalimantan Tengah.
0	Stephen Wheeler, sang editor, membuat Kipling bekerja keras namun kebutuhan Kipling untuk menulis tak terhentikan.	Stephen Wheeler adalah seorang editor.	stephen wheeler yaiku sawong editor.	Stephen Wheeler, redaktoripun, duwe tugas nganti Kipling nggawe kerja keras, nanging kebutuhan Kipling kanggo nulis tetep ora bengi-bengi.
1	Ramesses, yang secara logistik tidak dapat bertahan dalam pengepungan panjang, kembali ke Mesir.	Ramesses berdarah Mesir.	ramesses nduwe getih mesir.	Ramesses, sing logistiké ora bisa piyambak nganti lama, balik menyang Mesir.
2	Selama di luar musim tahun 2013, ia muncul di CTV Montreal sebagai pembawa berita cuaca tamu.	Ia tidak muncul di CTV Montreal.	dheweke ora njedul neng ctv montreal.	Ing ngisor iki sajroning dina abasa 2013, kanggit muncul ing CTV Montreal minangka dalang weather tamu.
1	Lebaho Ulaq adalah salah satu desa di kecamatan Muara Kaman, Kabupaten Kutai Kartanegara, Kalimantan Timur, Indonesia.	Kecamatan Muara Kaman adalah satu-satunya kecamatan yang memiliki desa.	kecamatan muara kaman yaiku siji-sijine kecamatan sing nduweni dhukuh.	Lebaho Ulaq yaiku salah siji desa ing kecamatan Muara Kaman, Kabupatèn Kutai Kartanegara, Kalimantan Wétan, Indonésia.
2	Posisi cadangan devisa per akhir Mei 2017 tersebut menurut Tirta cukup untuk membiayai 8,9 bulan impor atau 8,6 bulan impor dan pembayaran utang luar negeri pemerintah. Posisi tersebut juga berada di atas standar kecukupan internasional sekitar 3 bulan impor.	Posisi cadangan devisa per akhir Mei 2017 berada dibawah standar internasional.	posisi cadangan devisa saben keri mei 2017 ana diisor standar internasional.	Posisi cadangan devisa nganti paring 2017 menurut Tirta cukup kanggo nggawe biaya impor ing 8,9 wulan utawa impor 8,6 wulan lan utang luar negeri pemerintah. Posisi kanggo uga bali ing standar cukup internasional kurang langkung 3 wulan impor.
1	Dr. Samuel Oetoro, spesialis gizi klinik di MRCCC Siloam Hospital, mewanti-wanti untuk tidak makan pisang yang sudah terlalu matang.	Dr. Samuel Oetoro melakukan riset terhadap pisang di MRCC Siloam Hospital.	dr. samuel oetoro nglakoke riset adhep gedhang neng mrcc siloam hospital.	Dokter Samuel Oetoro, pakar gizi klinik ing MRCCC Siloam Hospital, mewanti-wanti supaya ora mangan woh-wohan pisang sing wis loro matang.
1	Ia ditawari beberapa naskah, iklan televisi, dan proyek pementasan, tapi tak satu pun yang membangkitkan minat nya.	Ia menerima proyek pementasan.	dheweke nrima proyek pementasan.	Saben naskah, iklan televisi, lan proyek pementasan dibukakake padha, nanging ora isin nggumunake.
0	Setelah tahun 1945, pemerintahan komunis Republik Rakyat Polandia mengubah lambang ini, mahkotanya dihilangkan.	Republik Rakyat Polandia memiliki pemerintahan komunis.	republik rakyat polandia nduweni pamerentahan komunis.	Nanging sawisé taun 1945, pamaréntah komanis Républik Rakyat Polandia mènèhi pitakon kanggo lambang iki, tandhane mahkota diwenehaké.
0	Desa Munduk yang terletak di Kecamatan Banjar, Kabupaten Buleleng ini menawarkan panorama hamparan perkebunan kopi, teh, dan cengkih.	Di Kecamatan Banjar terdapat desa bernama Desa Munduk.	neng kecamatan banjar ana dhukuh nduwe jeneng dhukuh munduk.	Desa Munduk sing ana ing Kecamatan Banjar, Kabupaten Buleleng iki nulungi panorama hamparan kebun kopi, teh, lan cengkih sing mumpuni.
0	Copa Constitució atau Piala Andorra adalah kejuaraan nasional sepak bola antar klub yang diselenggarakan di Andorra.	Piala Andora diselenggarakan di Andora.	piala andora dianakne neng andora.	Copa Constitució utawa Piala Andorra yaiku kejuaraan nasional sepak bola antar klub sing kadadosaken ing Andorra.
2	Namun, warga sekitar justru antusias karena menganggap Ahok lah yang mengunjungi permukiman mereka.	Ahok tidak jadi mengunjungi permukiman warga.	ahok ora dadi ngunjungi karangan warga.	Nanging, warga keneh malah girang wonten Ahok sing mampir menyang desane.
2	Pada 1832 dia menulis bahwa mereka dapat dilindungi: Oleh kebijakan pemerintah untuk melindungi...	Dia menulis itu pada tahun 2001.	dheweke nulis kuwi ing taun 2001.	Ing taun 1832, dheweke nulis sing dhuwuré bisa dilindhungi: déning kawicaksanan pamaréntah kanggo nyekel...
0	Fly Emirates adalah sponsor AC Milan mulai dari musim 2010-11 dan bertahan hingga 5 musim ke depan. Perusahaan judi online Austria, bwin.com adalah sponsor Milan yang sebelumnya, dengan kontrak empat tahun dimulai dari musim 2006-07. Sebelum bwin.com, sponsor Milan adalah Opel, perusahaan mobil asal Jerman. Opel mensponsori Milan selama 12 tahun, dan terpampang selama itu juga dengan logonya, tetapi, pada musim 2003-04 dan 2005-06 nama sponsor Opel di seragam Milan berubah, menjadi Meriva (2003-04) dan Zafira (2005-06), dua mobil produk mereka.	bwin.com adalah sponsor Milan dimulai dari musim 2006-07.	bwin.com yaiku sponsor milan dianyak saka musim 2006-07.	Fly Emirates wis ndadi sponsor AC Milan mulai saka musim 2010-11 lan aurep nduwur malih 5 musim sabanjure. Perusahaan judi online Austria, bwin.com wis ndadi sponsor Milan saka sadurunge, kanthi kontrak 4 taun sing dimulai saka musim 2006-07. Sadurunge bwin.com, sponsor Milan yaiku Opel, perusahaan mobil asal Jerman. Opel isih ngresiki Milan selama 12 taun, lan tetap lungguh maring seragam kanthi logonya. Sadurunge musim 2003-04 lan 2005-06, jeneng sponsor Opel ing seragam Milan wis diganti maring Meriva (2003-04) lan Zafira (2005-06), loro mobil produk dheweke.
0	Tercatat 37 dokter di Italia meninggal akibat terinfeksi COVID-19, sementara 6.000 lebih tenaga medis juga terinfeksi oleh virus Corona.	Lebih dari enam ribu tenaga medis juga terinfeksi oleh virus Corona.	luwih saka nem ewu tenaga medis uga terinfeksi karo virus corona.	Tercatat 37 dokter ing Italia wus pati akibat terinfeksi COVID-19, samentara 6.000 liya tenaga medis uga terkena virus Korona.
0	Mengutip Express dari Inquisitr, Ivanka Trump menggunakan gaun rancangan dari desainer David Koma.	David Koma adalah seorang desainer.	david koma yaiku sawong desainer.	Ngequote Express saka Inquisitr, Ivanka Trump nganggo kondangan rancangan saka desainer David Koma.
0	Cibodas Baru adalah sebuah kelurahan di wilayah Kecamatan Cibodas, Kota Tangerang, Provinsi Banten, Indonesia.	Cibodas Baru bukanlah sebuah desa.	cibodas anyar dudua siji dhukuh.	Cibodas Baru yaiku sawijining kelurahan ing wilayah Kecamatan Cibodas, Kota Tangerang, Propinsi Banten, Indonesia.
2	Pada tanggal 9 April 2009 telah dilaksanakan Pemilu Legislatif yang, di Kabupaten Toba Samosir, menghasilkan 25 Anggota DPRD Kabupaten Toba Samosir yang dilantik pada tanggal 15 Desember 2009 dengan menetapkan pimpinan DPRD sementara.	Pemilu Legislatif pada tanggal 9 April 2009 di Kabupaten Toba Samosir tidak menghasilkan 25 Anggota DPRD Kabupaten Toba Samosir.	pemilu legislatif ing udhar 9 april 2009 neng kabupaten toba samosir ora ngasilke 25 anggota dprd kabupaten toba samosir.	Ing tanggal 9 April 2009, digaweke Pemilihan Umum Legislatif sing njaluk 25 Anggota DPRD Kabupaten Toba Samosir ingkang diantuk ing tanggal 15 Desember 2009 lan dipundhut jenengan pimpinan DPRD sementara.
1	Le Quack lalu mengganti buku masak Muriel yang tadinya buku masak Skotlandia menjadi buku masak Swedia.	Muriel dan Le Quack memasak bersama.	muriel lan le quack mangsak bareng.	Le Quack banjur ngganti buku masak Muriel sing weruh kanggo buku masak Skotlandia menehi buku masak Swedia.
1	Tapi mereka tidak melakukan hal yang sama kepada penonton lokal. Jika kami orang Korea, mereka akan memeriksa tubuh kami secara detil.	Penonton lokal diperiksa.	penonton lokal diperiksa.	Nanging sampeyan ora nggawe kabehipun kanggo penonton lokal. Yen kita warga Korea, babaganipun bakal nggelarake detal tubuh kita.
1	"Pelantun ""Menunggu"" itu diamankan bersama seorang teman dekatnya. Dari tangannya, polisi menemukan sabu seberat 0,7 gram."	Sabu yang ditemukan polisi adalah miliknya dan temannya.	sabu sing ditemokake polisi yaiku duwene lan kancane.	"Pelatun ""Menunggu"" iku diamanaki kanthi sawijining sahabat dekatené. Saka tangane, polisi nyedhaki sabu seberat 0,7 gram."
2	15 April 1936 adalah hari pertama terjadinya pemborantakan Arab di Palestina. Pemberontakan Arab di Palestina yang terjadi hingga 1939 adalah pemberontakan bangsa Arab melawan kekuasaan kolonial Britania dan imigrasi besar-besaran orang Yahudi di Palestina.	Bangsa Arab tidak pernah melawan kolonial Britania.	bangsa arab ora tau mungsuh kolonial britania.	Ing tanggal 15 April 1936 iku dina pertama timbul karo pemberontakan Arab ing Palestina. Pemberontakan Arab ing Palestina kang sampeyan ing 1939 iku pemberontakan bangsa Arab karo ngasilake panguasaan kolonial Britania lan imigrasi populasine Yahudi ing Palestina.
0	Maksud dan tujuan pembentukan Dinas Tenaga Kerja dan Transmigrasi Kabupaten Ogan Komering Ilir tercantum dalam peraturan Daerah Kabupaten Ogan Komering Ilir, Nomor 9 Tahun 2002.	Maksud dan tujuan Pembentukan Dinas Tenaga Kerja Kabupaten Ogan Komering Ilir tercantum pada peraturan Daerah.	surasa lan tujuan pambentukan dinas tenaga kerja kabupaten ogan komering ilir tercantum ing aturan daerah.	Maksud lan tujuan pembentukan Dinas Tenaga Kerja lan Transmigrasi Kabupaten Ogan Komering Ilir dicantumkan ing Peraturan Daerah Kabupaten Ogan Komering Ilir, Nomor 9 Taun 2002.
2	Dilansir AceShowbiz, pria berusia 31 tahun itu tengah tampil di kelab malam bernama Marquee di Sydney, Australia.	Pria tersebut tidak tampil di Marquee.	lanang iku ora tampil neng marquee.	Dhaptar saka AceShowbiz, jroningi wulan sawijining umure 31 taun iki arep nampil ing klub malam sing dipun panggon Marquee ing Sydney, Australia.
2	Desa ini dikenal sebagai sentra industri batik.	Industri batik tidak dapat membuat sebuah desa menjadi dikenal.	industri wedelan ora entuk nggawe siji dhukuh dadi dikenal.	Kasedhiyaan kono Desa iki minangka sentra industri batik.
2	Acara ini ditujukan untuk membantu Julia Perez yang sedang mengalami masalah kesehatan dan sekiranya memerlukan biaya besar untuk melakukan pengobatan. Acara tersebut akan dilaksanakan mulai Minggu, 16 April 2017. Hingga Sabtu (22/4), donasi telah mencapai Rp 421.345.935 dari 363 donatur, baik dari para artis, sahabat, hingga masyarakat luas.	Donatur Julia Perez tidak mencapai 5 orang hingga Sabtu (22/4).	donatur julia perez ora ngasi 5 wong nganti sabtu (22/4).	Acara iki diestuaken kanggo nglebokaken Julia Perez sing lagi ngetheriaken masalah kesehatan lan dhuwit gedhe duduangake kanggo mbuwat pengobatan. Acara iki bakal digawi saka Ahad, 16 April 2017. Nanging Utawa Sabtu (22/4), donasi wis mencapai Rp 421.345.935 saka 363 donatur, saka artis, sahabat, tur masyarakat umum.
0	Sesuai tradisi Olimpiade, tiga bendera nasional dikibarkan secara bergantian selama upacara penutupan disertai dengan pemutaran lagu kebangsaan masing-masing. Ketiga negara tersebut adalah Yunani, untuk menghormati tempat kelahiran Olimpiade, Britania Raya sebagai negara tuan rumah, dan Brazil sebagai tuan rumah Olimpiade Musim Panas berikutnya. Setelahnya, lagu Himne Olimpiade dimainkan ketika Bendera Olimpiade diturunkan.	Lagu Himne Olimpiade dimainkan ketika Bendera Olimpiade diturunkan.	tembang himne olimpiade didolananke pas bendera olimpiade diidhunke.	Sadosan tradisi Olimpiade, telung bendera nasional dipancenaken njawi-njawi nalika acara lungahe karo pangputaran lagu kebangsaan masing-masing negara. Telung negara iki antarane Yunani, kanthi manghormati tempat kelahiran Olimpiade, Britania Raya minangka negara tuan rumah, lan Brazil minangka tuan rumah Olimpiade Musim Panas ing sisih pungkasan. Sawise iku, lagu Himne Olimpiade dimainaken naliko Bendera Olimpiade diturunaken.
0	Untuk membantu penjual agar tidak kewalahan mengelola pesanan di bulan Ramadhan sekaligus meningkatkan produktivitas mereka, Tokopedia meluncurkan sejumlah fitur baru untuk aplikasi khusus penjual.	Tokopedia meluncurkan sejumlah fitur baru ini untuk membantu penjual agar tidak kewalahan mengelola pesanan di bulan Ramadhan.	tokopedia meluncurkan sacacah fitur anyar iki kanggo ngewangi pangedol supaya ora kewalahan mengelola pesanan neng sasi ramadhan.	Supaya nggawe pedagang ora kewalahan nindakake pesenan ing sasi Ramadhan lan nggancaraken produktivitasipun, Tokopedia ngeluncuraken fitur anyar kanggo aplikasi khusus pedagang.
1	Penggemar Takarazuka hampir seluruhnya adalah wanita, dengan sedikit penggemar dari kalangan pria setengah baya.	Ada penggemar Takarazuka dari wanita paru baya.	ana penggemar takarazuka saka wedok paru baya.	Penggemar Takarazuka ora duweké sebagiané gedhé luwih bisa wanita, karo sedhikit penggemar saka wong tuwene.
0	Tembang berjudul Hampir Jadi itu sebelumnya pernah dibawakan Kahitna dalam album Lebih dari Sekedar Cantik (2010).	Album Lebih dari Sekedar Cantik dirilis tahun 2010.	album luwih saka mung ayu dirilis taun 2010.	Tembang sing nduweni judhul 'Hampir Jadi' iku isih pernah dibawakake Kahitna ing album Lebih dari Sekedar Cantik (2010).
1	Ketiga sandiwara ini tidak pernah dipentaskan sendiri-sendiri, namun berangkai sebagai sebuah trilogi panjang.	Trilogi merupakan gabungan dari 3 buah cerita yang memiliki makna.	trilogi ngrupakne gabungan saka 3 buah crita sing nduweni jarwa.	Ketiga sandiwara iki ora pernah dipentaskan sendhiri-sendhiri, nanging rampung minangka trilogi wiji.
0	Untuk membuat dasarnya, dibutuhkan tanah liat kurang lebih seberat 11 ton dan gibs untuk cetakannya sebanyak 6 ton.	Tanah liat bukan merupakan gibs.	lemah liat dudu ngrupakne gibs.	Ngalangi dasaré, kudu tanah liyane kurang luwih 11 ton lan gibs kanggo ngajetakaké 6 ton.
0	Empat kejuaraan tenis terkemuka adalah Australia Terbuka yang dimainkan di lapangan keras, Prancis Terbuka yang dimainkan di lapangan tanah liat, Wimbledon yang dimainkan di lapangan rumput, dan AS Terbuka yang dimainkan juga di lapangan keras.	AS terbuka cocok dimainkan di lapngan keras.	as udhar cundhuk didolananke neng lapngan atos.	Papat kabeh juara utami tenis yaiku Australia Terbuka sing dilakokna ing lapangan karsa, Prancis Terbuka sing dilakonake ing lapangan tanah liyane, Wimbledon sing dilakonake ing lapangan ilalang, lan AS Terbuka sing dilakonake uga ing lapangan karsa.
0	Perang Inggris-Burma Pertama berlangsung dari tahun 1823 hingga 1826.	Inggris dan Burma pernah mengalami perperangan antar satu dengan yang lainya.	inggris lan burma tau ngalami perperangan terna siji karo sing lainya.	Perang Inggris-Burma pertama digelar saka taun 1823 nganti 1826.
2	Bentuk sederhana dari kontrol aliran dikenal sebagai stop and wait.	Bentuk kontrol aliran adalah stop.	bentuk kontrol aliran yaiku stop.	Bentuk sederhana saka kontrol aliran dikenal minangka ing ngendi lan nunggu.
2	"""Umumnya, takoyaki berwarna kuning kecoklatan karena adonan yang terbuat dari tepung dan telur."""	Adonan takoyaki terbuat dari daging sapi yang diulek.	adonan takoyaki gae saka daging sapi sing diulek.	Wiwitane, takoyaki muri kuning kecoklatan amarga adonan sing terbuat saka tepung lan telur.
0	Dibuat dengan seukuran tubuh mereka, serta dibangun di atas padang rerumputan luas. Biasanya dihiasi dengan tanaman dan bunga di sekitar rumah.	Sesuatu dibangun di atas padang rumput dengan bunga.	samubarang dimelek neng dhuwur padang suket karo kembang.	Ditrapakake karo wolu wekasane, lan digedhongi nang ora-ora jerami gedhe. Biasane dihiasake karo wohing lan kembang ing rika-rumah.
0	Awalnya, hakim Tipikor Jakarta menjatuhkan vonis pidana penjara selama 10 tahun untuk Sutan. Namun Mahkamah Agung memperberat hukuman itu menjadi 12 tahun.	Sutan sempat mendapatkan vonis pidana penjara selama 10 tahun.	sutan sempat mbisakne vonis pidana panjara sajrone 10 taun.	Ing awitipun, hakim Tipikor Jakarta ndhatakan vonis pidana bali pitu warsa kang Sutan. Nanging Mahkamah Agung nambahi ratonipun maringi hukuman durung 12 warsa.
0	Pebalap tim Movistar Yamaha, Valentino Rossi, menargetkan untuk kembali beraksi pada GP Jepang di Sirkuit Motegi.	MotoGP juga dijalankan di Sirkuit Motegi, Jepang.	motogp uga diratanke neng sirkuit motegi, jepang.	Pebalap tim Movistar Yamaha, Valentino Rossi, njagani kanggo manggon manggah ing GP Jepang ing Sirkuit Motegi.
1	"Bradley Walsh membawakan acara Beat The Chasers di ITV, saluran ITV yang sama yang menjadi tempat versi asli ""Who wants to be a millionaire""."	ITV adalah saluran negara Indonesia.	itv yaiku saluran negara indonesia.	"Bradley Walsh nampaakke acara Beat The Chasers ing ITV, kanal ITV sing padha sing jadi panggonan versi asli ""Who wants to be a millionaire""."
0	Mulai 1 Januari akan ada kenaikan harga bensin dan solar.	Harga bensin dan solar naik mulai 1 Januari.	rega bensin lan solar unggah anyak 1 januari.	Sugeng warsa anyar 1 Januari bakal duweké kenaikan harga benso lan solér.
2	Sementara itu, masyarakat di sekitar lokasi, ada yang mengetahui keberadaan tugu ini, ada juga yang tidak. Yusuf misalnya, salah satu warga sekitar yang telah berjualan tidak jauh dari lokasi mengatakan, selama tokoh pejuang kemerdekaan Mayjen (Purn) H. Andi Mattalatta masih hidup, tidak ada bangunan di sekitar tugu.	H. Andi Mattalatta masih hidup.	h. andi mattalatta isih urip.	Sementara iku, wong cilik nanging jroning lingkungane, ana sing ngerti keberadaan tugu iki, ana uga sing ora. Yusuf misale, salah sawijining wong cilik lingkungan sing wis jualan ora adoh saka lokasi ngandika, nalika sosok pahlawan kemerdekaan Mayjen (Purn) H. Andi Mattalatta masih urip, ora ana gedung ing lingkungan tugu.
0	Pelayaran yang singgah ke Indonesia dimulai dari Australia, Singapura, atau Hong Kong.	Pelayaran tersebut singgah di Indonesia.	pelayaran iku ampir neng indonesia.	Pelayaran singgah nang Indonesia diwiwiti saka Australia, Singapura, utawa Hong Kong.
2	Kane menyalip Romelu Lukaku di puncak daftar pencetak gol terbanyak.	Kane mengalami kemerosotan dengan menurunnya posisi dirinya pada puncak klasemen pencetak gol terbanyak.	kane ngalami kemerosotan karo ngidhune posisi awake ing puncak klasemen pencetak gol paling akeh.	Kane menyalip Romelu Lukaku ing puncak daftar pencetak gol paling gedhe.
0	Kalau ingin memandangi panorama laut dan sunset, Goa Langse adalah destinasi wisata di Jogja yang gratis dan pas untuk dituju.	Goa Langse dekat laut.	goa langse cerak segara.	Yen pengin njupuk panorama segoro lan sunset, Goa Langse yaiku destinasi wisata ing Jogja sing gratis lan cocog kanggo dituju.
1	Namun, warga sekitar justru antusias karena menganggap Ahok lah yang mengunjungi permukiman mereka.	Wartawan meliput Ahok ketika mengunjungi permukiman warga.	wartawan meliput ahok pas ngunjungi karangan warga.	Banjur, wong nduwé saka pitu kang rame banget supaya nèng desa kurang ana apa-apa sane, miturutipun Ahok sing ndeleng menawi wong kang waèanè ngèlèbèni desanipun.
1	Teluk adalah kelurahan di Kecamatan Purwokerto Selatan, Banyumas, Jawa Tengah, Indonesia.	Kecamatan Purwokerto Selatan berada di sebelah selatan Jawa Tengah.	kecamatan purwokerto kidul ana neng sisih kidul jawa tengah.	Teluk yaiku kampung ing Kecamatan Purwokerto Kidul, Banyumas, Jawa Tengah, Indonesia.
2	Seperti sebagian besar tempat di selatan Eropa, temuan ini ditemukan pada awal abad ke-5 SM.	Semua tempat di selatan Eropa ditemukan sebelum abad ke-10 SM.	kabeh panggonan neng kidul eropa ditemokake sadurung abad menyang-10 sm.	Kaya sepisan wilayah ing sisih kidul Éropa, temuan iki ditemokaké nalika awal abadé-5 SM.
0	"""Head of Medical Kalbe Nutritionals dr Muliaman Mansyur menyebutkan bahwa sistem kekebalan bawaan pada bayi biasanya didapat dari ASI, imunisasi, dan makanan serta antibodi yang didapat saat sembuh dari suatu penyakit."""	ASI merupakan sumber sistem kekebalan bayi.	asi ngrupakne sumber sistem kekebalan bayi.	Kepala Dokter Medis Kalbe Nutritionals dr Muliaman Mansyur ngandika yèn sistèm kekebalan alamiyah ing bayi biasanipun ditempen saka ASI, imunisasi, lan pangènèh bahan lan antibodi sing kerjaan nalika selesai saka sawetara macem penyakit.
1	Dengan menyelesaikan jalur maglev ini, saya rasa pemerintah mengharapkan perkembangan ekonomi yang lebih besar di Jepang.	Pemerintah mengharapkan perkembangan ekonomi yang lebih besar di Denmark.	pamerentah mengharapkan perkembangan ekonomi sing luwih gedhe neng denmark.	Ngalami rampungake jalur maglev iki, aku mriki pemerintah nglirwakno perkembangan ekonomi sing luwih gedhe ing Jepang.
0	Kevin Sanjaya Sukamuljo merupakan pebulu tangkis peringkat 1 dunia bersama Marcus Fernaldi Gideon di sektor ganda Putra sejak 16 Maret 2017.	Kevin Sanjaya Sukamuljo merupakan pebulu tangkis peringkat 1 dunia bersama Marcus Fernaldi Gideon.	kevin sanjaya sukamuljo ngrupakne pamuluh tangkis peringkat 1 donya bareng marcus fernaldi gideon.	Kevin Sanjaya Sukamuljo kuwi sapaé kabehnyan pemain bulu tangkis kutip 1 sedunia rumpuné Marcus Fernaldi Gideon ing sektor ganda Putra sejak 16 Maret 2017.
1	Berjemur terlalu lama tanpa pelindung di pagi hari juga bisa berisiko timbulnya keriput dan kanker kulit akibat paparan sinar ultraviolet A (UVA).	Berjemur di pagi hari dapat meningkatkan kesehatan tubuh.	berjemur neng esuk dina entuk ngundhakake kuwarasan awak.	Berjemur sakdurunge adheg lan ora dilindhungi neng awan saben dina uga bisa nganggo risiko tumindak keriwis lan kanker kulit akibat paparan sinar ultraviolet A (UVA).
2	Perusahaan Winchester, Remington, dan John Garand dari Springfield Armory menawarkan rancangannya masing-masing.	Remington bukanlah sebuah perusahaan.	remington dudua siji upaden.	Perusahaan Winchester, Remington, lan John Garand saka Springfield Armory ngandhut rancangan sing beda-beda.
2	Hendaknya para gembala mempertimbangkan aspirasi yang dikemukakan kaum awam (Lumen Gentium 37).	Tidak ada aspirasi dari kaum awam.	ora ana aspirasi saka kaum awam.	Sira-sira gembala kudu nimbangi aspirasi sing disampaakake wong awam (Lumen Gentium 37).
2	Peristiwa itu diketahui di Paris dan semakin menimbulkan kekesalan yang sudah dipicu oleh harga roti yang terus-menerus tinggi serta persediaan yang kurang.	Tidak ada kekesalan yang terjadi di Paris.	ora ana kekesalan sing kedadean neng paris.	Peristiwa iku diraup ing Paris lan mlebu merga keresahan yaiku harga roti kang terus-terusan uga sumber kang kurang.
2	Dia memiliki keturunan Prancis dan nama keluarga 'de Ravin' yang berarti jurang dalam bahasa Prancis.	Dia keturunan Indonesia.	dheweke turun indonesia.	Sabené duwé keturunan Prancis lan jeneng kulawarga 'de Ravin' sing artine jurang ing basa Prancis.
1	Lembaga yang mengemban misi besar dalam mengembangkan pasar modal Indonesia ini dituntut membawa akselerasi pertumbuhan pasar modal.	Lembaga ini menginginkan pasar modal Indonesia meningkat.	lembaga iki mengenke pasar modal indonesia ngundhak.	Lembaga sing nganggep misi gedhe nglarang ngembangke pasar modal Indonésia iki kudu nanggapi akselerasi pertumbuhan pasar modal.
0	Momen itu diabadikan oleh banyak sineas dan tamu undangan yang menghadiri Golden Globes 2018. Mereka mengunggah aksi Hanks itu di media sosial.	Aksi Hanks diunggah di media sosial.	aksi hanks diunggah neng media sosial.	"""Momen iku diabadikan déning wong-wong sing sinau film lan tamu undangan sing nèng hadir ing Golden Globes 2018. Nègèh éroh kesigapan Hanks iku diposting nègèh media sosial."""
2	Tegalsari adalah sebuah desa yang terletak di kecamatan Garung, kabupaten Wonosobo, Jawa Tengah, Indonesia.	Tegalsari tidak berada di kabupaten Wonosobo.	tegalsari ora ana ing kabupaten wonosobo.	Tegalsari yaiku sawijining desa sing adoh ing kecamatan Garung, kabupatèn Wonosobo, Jawi Tengah, Indonésia.
0	Lebih lanjut dr Adeline menjelaskan frekuensi makan pada saat puasa tetap normal 3 kali sehari, yaitu saat sahur, berbuka puasa, dan pada saat selesai salat tarawih. Lebih rinci dr Adeline menganjurkan untuk mulai hari puasa dengan meminum nutrisi rendah lemak pada pukul 3.00 pagi. Ketika mendekati imsak barulah Anda mengonsumsi sarapan yang tinggi serat, mengandung protein dan sedikit lemak untuk menurunkan indeks glikemik dan mengenyangkan.	Kita dianjutkan untuk tetap makan tiga kali sehari agar konsumsi nutrisi pada tubuh kita tetap terjaga.	Kita dianjurkan kanggo madhang ping telu sadina supaya konsumsi nutrisi ing awake dhewe sambiyen terjaga.	Lanjutane dr. Adeline nerangaké frekuensi mangan nalika puasa tetep normal 3 kali sesuk, yakuwi nalika sahur, ngopen puasa, lan nalika rampung salat tarawih. Lebih rinci, dr. Adeline menyarankan kanggo ngawali dina puasa karo minum nutrisi reneh lemak jam 3.00 wengi. Nalika wis ngumbaren imsak, malih andha mangan sarapan sing ana seraté luwih gedhé, duwé protein, lan sedhikit lemak kanggo ngurangi indeks glikemik lan kenyangen.
0	"Walaupun begitu, pemain film ""Headshot"" ini juga menikmati kopi lokal, terutama kopi Aceh Gayo dan Mandailing."	Kopi Aceh Gayo adalah kopi lokal.	kopi aceh gayo yaiku kopi lokal.	"Mangga wae, pamané film ""Headshot"" iki uga suka ngèdur kopé lokal, kansa-konsa kopé Aceh Gayo lan Mandailing."
0	Lembaga yang mengemban misi besar dalam mengembangkan pasar modal Indonesia ini dituntut membawa akselerasi pertumbuhan pasar modal.	Lembaga ini dituntut membawa akselarasi pertumbuhan pasar modal.	lembaga iki dituntut nggawa akselarasi tuwuhan pasar modal.	"""Lembaga sing nawa misi gedhe ing ngembangaké pasar modal Indonesia iki dituntut menehi akselerasi pertumbuhan pasar modal."""
2	Adele belum boleh berbicara karena pita suaranya yang rusak.	Pita suara Adele sudah sembuh.	pita swara adele wis kepenak.	Adele durung boleh ngomong karo kanggo pita suarane sing rusak.
2	"""Terima kasih Kendrick yang memberikan saya kesempatan untuk bernyanyi di lagu ini. Banyak cinta untukmu,"" jawab Rihanna."	Rihanna tidak dapat bernyanyi.	rihanna ora bisa nembang.	"""Matur nuwun Kendrick sing njenengi kula kesempatan kanggo nyanyi ing lagu iki. Akeh tresno tumindakake,"" jawab Rihanna."
0	Dr Michelle Au, spesialis anestesi dari Rumah Sakit Emory St Joseph's, Amerika Serikat (AS), mencurahkan isi hatinya menjadi tenaga medis dalam menangani pasien virus corona COVID-19.	Dr Michelle Au menangani pasien virus corona COVID-19.	dr michelle au nangani pasien virus corona covid-19.	Dokter Michelle Au, pakar anestesi saka Rumah Sakit Emory St Joseph's, Amerika Sarikat (AS), ngalapaken isi atiipun minangka tenaga medis kang ngerawat pasien virus corona COVID-19.
1	Akan tetapi, Nurdin bersikeras untuk tidak mundur dari jabatannya sebagai ketua PSSI dan tetap menjalankan kepemimpinan PSSI dari balik jeruji penjara.	PSSI menolak Nurdin melanjutkan kepemimpinannya sebagai ketua PSSI.	pssi menolak nurdin mbanjurke kepangarepe dadi pangarep pssi.	Nanging, Nurdin ngluruk supados ora mundur saka jabatan minangka ketua PSSI lan tetep nganggo kepemimpinan PSSI saka balik jeruji penjara.
1	Gerakannya seolah-olah sedang menjentikkan bola ke depan dan belakang di bawah tiga cangkir yang menengadah.	Pikirannya tertuju pada pengalamannya memainkan bola.	akale tertuju ing pengalamane memainkan bola.	Gerakane kaya nyedhak bola ning ngisor sare kanthong telu kang ngangkang.
