premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Biasanya globe dipasang dengan sumbu putarannya 23,5 atau 0,41 radian dari vertikal. Hal tersebut menggambarkan sudut sumbu putar Bumi menyimpang dari tegak lurus ke bidang orbitnya.	Ada globe yang tidak dipasang dengan sumbu putaran 0,41 radian dari vertikal.	1	Ana globe sing ora dipasang karo sumbu putaran 0,41 radian saka vertikal.	Ngendi-endi globe dipasang karo sumbu putarane 23,5 utawa 0,41 radian saka vertikal. Dheweke nggambarkan kasempetan sumbu putar Bumi nampa tegak lurus karo bidange orbit.	ana globe sing ora dipasang karo sumbu puteran 0,41 radian saka vertikal.	biyasane globe dipasang karo sumbu putere 23,5 utawa 0,41 radian saka vertikal. perkara iku nggambarke sudut sumbu puter bumi menyimpang saka jejeg kenceng menyang bidang orbitnya.	0	0
Di Myanmar, pada pertengahan Mei sampai Oktober terjadi musim hujan. Di Thailand, musim hujan terjadi di Oktober sampai Januari, sedangkan Filipina terjadi hujan di sepanjang tahun.	Filipina mengalami musim kemarau.	2	Filipina mbiyasa tidak adem.	Ing Myanmar, ana musim ujan sak-tengah Mei amarga Oktober. Ing Thailand, musim ujan sak-Januari amarga Oktober, sementara ing Filipina panandhes ujan sak-wonosobo taun.	filipina ngalami musim ketiga.	Ing Myanmar, ana musim ujan sak-tengah Mei amarga Oktober. Ing Thailand, musim ujan sak-Januari amarga Oktober, sementara ing Filipina panandhes ujan sak-wonosobo taun.	1	0
Tepat pada 7 Maret 2007 silam, pesawat Garuda Indonesia dengan nomor penerbangan GA-200 rute Jakarta-Yogyakarta mengalami kecelakaan di Bandara Adi Sutjipto, Yogyakarta. Pesawat tersebut tergelincir ke luar landasan dan kemudian terbakar saat mendarat.	Pesawat tersebut mendarat di Bandara Adi Sutjipto.	0	Pesawat iki mlanding ing Bandara Adi Sutjipto.	Saka tanggal 7 Maret 2007 sing kelawas, pesawat Garuda Indonesia karo nomer penerbangan GA-200 rute Jakarta-Yogyakarta ambruk ing Bandara Adi Sutjipto, Yogyakarta. Pesawat iku keblinger menyang ora landasan lan mlebu ndhuwur kanggo tumindak.	pesawat iku mendarat neng bandara adi sutjipto.	bener ing 7 maret 2007 silam, pesawat garuda indonesia karo nomor penerbangan ga-200 rute jakarta-yogyakarta ngalami kecelakaan neng bandara adi sutjipto, yogyakarta. pesawat iku tergelincir menyang jaba landasan lan banjur kobong wektu mendarat.	0	0
Akan ada batas pada kemampuan nya untuk belanja seiring Pemerintah tetap menjalankan defisit anggaran yang substansial.	Akan ada batas kemampuan untuk belanja.	0	Ana wiwitané, bakal ana batas kapasitas kanggo ngewangiangkan.	Nalika Pamarintah tetep nindakake defisit anggaran sing gedhe, bakal dadi batas nalika nglakoni akeh belanja kanggo kemampuan kanggo belanja.	arep ana wates kabisan kanggo blanja.	Nalika Pamarintah tetep nindakake defisit anggaran sing gedhe, bakal dadi batas nalika nglakoni akeh belanja kanggo kemampuan kanggo belanja.	1	0
Nama Epy mulai dikenal lewat kelompok komedi yang menjadi maskot sebuah produk rokok sigaret.	Epy menjadi maskot sebuah kelompok komedi.	1	"""Epy jadi maskot siji regane kelompok komedi."""	Jeneng Epy meneng dikenal mlebu jenengan komedi sing akeh disebut maskot produk rokok sigaret.	epy dadi maskot siji kelompok komedi.	jeneng epy anyak dikenal liwat kelompok komedi sing dadi maskot siji produk rokok sigaret.	0	0
Korea Utara dan Amerika Serikat sempat terlibat konfik antarnegara yang tegang. Salah satu contohnya terjadi pada 15 April 1969.	Korea Utara tidak terlibat konflik pada 15 April 1969.	2	Korea Lor ora terlibat konflik ing tanggal 15 April 1969.	Korea Lor lan Amérika Sarékat sakpraptan terlibat konflik antarnegara sing teges. Salah siji contoné kasil terjadi nalika 15 April 1969.	korea lor ora terlibat konflik ing 15 april 1969.	korea lor lan amerika serikat sempat terlibat konfik antarnegara sing tegang. kliru siji conthone kedadean ing 15 april 1969.	0	0
Kompleks Candi Dieng ini memiliki usia yang sudah sangat tua karena pembangunannya telah dimulai pada akhir abad ke 8.	Pembangunan kompleks Candi Dieng berakhir pada abad ke 8.	1	Pembangunan kompleks Candi Dieng rampung ing abad ke-8.	Kompleks Candi Dieng iki duwe umur sing alami banget anyar utek-utekana kalebu endah abad ka-8.	pamelekan kompleks candi dieng buyar ing abad menyang 8.	kompleks candi dieng iki nduweni umur sing wis tuwa banget merga panggugahe wis dianyak ing keri abad menyang 8.	0	0
Berasal dari keluarga Angkola Muslim, Amir menjadi pemimpin sayap kiri terdepan pada masa Revolusi. Dia menjabat sebagai perdana menteri ketika Revolusi Nasional Indonesia sedang berlangsung.	Amir adalah seorang Muslim.	1	Amir yaiku wong Muslim.	Saking kulawargané Muslim Angkola, Amir jadhi pimpinan sayap kidul banget pas Revolusi. Iya jadi perdana menteri nalika Revolusi Nasional Indonesia saged maju.	amir yaiku sawong muslim.	Saking kulawargané Muslim Angkola, Amir jadhi pimpinan sayap kidul banget pas Revolusi. Iya jadi perdana menteri nalika Revolusi Nasional Indonesia saged maju.	1	0
Dikutip detikINET dari Yahoo Finance, harga saham Facebook naik 2,7% saat Messenger Rooms diumumkan.	Yahoo Finance mengutip detikINET mengenai harga saham Facebook yang naik.	2	Yahoo Finance ngutip detikINET bab harga saham Facebook sing ngluwihi.	Dikutip detikINET saka Yahoo Finance, harga saham Facebook mekakna 2,7% nalika Messenger Rooms diumumkan.	yahoo finance mengutip detikinet babagan aji saham facebook sing munggah.	dikutip detikinet saka yahoo finance, aji saham facebook munggah 2,7% wektu messenger rooms diumumkan.	0	0
Ia kemudian melanjutkan ke Universitas Western, Michigan, Amerika Serikat, dan mendapatkan gelar Master pada 1991.	Ia tidak pernah mendapatkan gelar di Universitas Western.	2	Akeh maleh ora kapeten gelar ing Universitas Western.	Nanging sakdurunge iku dheweke menerusake ing Universitas Western, Michigan, Amérika Sarékat, lan ngèdhèkaké gelar Magister ing taun 1991.	dheke ora tau mbisakne gelar neng universitas western.	dheweke banjur mbanjurke menyang universitas western, michigan, amerika serikat, lan ngentukake gelar master ing 1991.	0	0
Namun, hal ini rupanya membuat Amba Franda yang juga memiliki manajemen merasa tersaingi.	Amba Franda merasa tersaingi.	0	Amba Franda kepengin keblinger.	Mitolod, kathah iki rupane nggayuh Amba Franda sing uga duwe manajemen mikir busak.	amba franda rumangsa tersaingi.	ning, perkara iki rupane nggawe amba franda sing uga nduweni manajemen rumangsa tersaingi.	0	0
Winstone bertemu dengan istri nya, Elaine, pada saat syuting That Summer pada tahun 1979.	Elaine adalah istri dari Windstone.	0	Elaine minangka istri saka Windstone.	Winstone ketemu karo bojo'e, Elaine, nalika syuting That Summer ing taun 1979.	elaine yaiku bojo saka windstone.	winstone nemoni karo bojo nya, elaine, ing wektu syuting that summer ing taun 1979.	0	0
Pada balapan ini, Hamilton mengungguli Daniel Ricciardo (Red Bull Racing) dan Valtteri Bottas (Mercedes).	Valtteri Bottas mengungguli Hamilton.	2	Valtteri Bottas luwih ungguli Hamilton.	Ing panganthi iki, Hamilton menang nalika ngungguli Daniel Ricciardo (Red Bull Racing) lan Valtteri Bottas (Mercedes).	valtteri bottas nglinuwihi hamilton.	ing balapan iki, hamilton nglinuwihi daniel ricciardo (red bull racing) lan valtteri bottas (mercedes).	0	0
Pada menit-menit awal sesi tersebut, Vinales tengah memacu motornya di Circuit of The Americas (COTA), Austin, dengan maksimal.	Austin bukan motor yang digunakan Vinales.	2	Austin ora motor sing dipakoni Vinales.	"""Nanging puniko ing menit-menit awal sesi iki, Vinales nglawa nggowo motornya ing Circuit of The Americas (COTA), Austin, untuke ngasilake penggalan sing rampung."""	austin dudu montor sing digunakne vinales.	ing menit-menit awal sasi iku, vinales tengah memacu montore neng circuit of the americas (cota), austin, karo maksimal.	0	0
Uni Soviet menganut sistem politik satu partai yang didominasi oleh Partai Komunis hingga 1990.	Partai Komunis mendominasi Uni Soviet hingga 1990.	0	Partai Komunis ngendahake Uni Soviet mlebu taun 1990.	Uni Soviet anggone nglaksanakna sistem politik siji partai sing didominasi dening Partai Komunis tumindak 1990.	partai komunis mendominasi uni soviet nganti 1990.	uni soviet nganut sistem politik siji partai sing didominasi karo partai komunis nganti 1990.	0	0
"""Seperti film laga, kolosal,"" ujar aktris 33 tahun itu soal genre film yang diinginkan."	Laga dan kolosal adalah genre film.	0	Laga lan kolosal yaiku jenis film.	"""Kaya film laga, kolosal,"" sugih aktris 33 taun iki babagan genre film sing pengin dipun-sawijining."	laga lan kolosal yaiku genre film.	"""kaya film laga, kolosal,"" ujar aktris 33 taun kuwi soal genre film sing dipengenke."	0	0
"""Jadi, kami konfirmasi memang ada kegiatan tim di lapangan di Lampung dan di Jakarta. Kami amankan totalnya 14 orang, ada yang di Lampung ada yang di Jakarta,"" kata Juru Bicara KPK, Febri Diansyah, Kamis dini hari."	Juru Bicara KPK tidak mengonfirmasi adanya kegiatan tim di lapangan.	2	Juru Bicara KPK ora konfirmasi adhine kegiatan tim ing lapangan.	"""Nalika iki, kita konfirmasi memang ana kegiatan tim ing lapangan ing Lampung lan ing Jakarta. Kita amankan total 14 wong, ana sing ing Lampung ana sing ing Jakarta,"" ucap Juru Bicara KPK, Febri Diansyah, Dinten Wage dini."	juru gunem kpk ora mengonfirmasi anane kemempengan tim neng lapangan.	"""dadi, kita konfirmasi nyat ana kemempengan tim neng lapangan neng lampung lan neng jakarta. kita amanke totalnya 14 wong, ana sing neng lampung ana sing neng jakarta,"" tembung juru gunem kpk, febri diansyah, kamis dini dina."	0	0
Bidikan belakang AK-47 bisa diatur, dengan setingan jarak yang selisihnya masing-masing 100 meter.	Settingan jarak yang dapat diatur pada bikdikan belakang AK-47 bukan 100 meter.	2	Setting jarak sing bisa ngatur nang bikdikan pinggir AK-47 ora 100 meter.	"""Setelan jarak kanthi papan sing selisihipun 100 mitér, bisa kapendhet bidikan pongpong AK-47."""	settingan antara sing entuk diatur ing bikdikan mburi ak-47 dudu 100 meter.	bidikan ungkur ak-47 isa diatur, karo setingan let sing kaceke masing-masing 100 meter.	0	0
"""Sutradara Nayato Fio Nuala didapuk menggarap film ini. Hantunya pun sama, masih ada pastor yang kepalanya dipenggal yang akan menakuti penonton."""	Nayato Fio Nuala belum pernah membuat film.	1	Nayato Fio Nuala durung pernah ngripta film.	"""Sutradara Nayato Fio Nuala dipilih nggarap film iki. Antem lanang iki wonten, masih ana pastor sing kepala suwe nyamukake nang awak penonton."""	nayato fio nuala durung tau nggawe film.	"""sutradara nayato fio nuala didapuk menggarap film iki. memedine pun padha, isih ana pastor sing sirahe dipenggal sing arep menakuti penonton."""	0	0
Indonesia berhasil menggandakan kedudukan pada menit ke-48 melalui Sukra Yatul Fajra.	Sukra Yatul Fajra adalah seorang pemain naturalisasi.	1	Sukra Yatul Fajra yaiku salah sawijining pemain naturalisasi.	Indonesia sukses nggandhaké posisi ing menit ka-48 liwat Sukra Yatul Fajra.	sukra yatul fajra yaiku sawong pandolanan naturalisasi.	indonesia kedadeyan menggandakan kelungguhan ing menit menyang-48 liwat sukra yatul fajra.	0	0
Selain itu, peningkatan level kadar CO2 berpotensi memperlambat kognisi manusia, menyebabkan peristiwa cuaca ekstrem termasuk gelombang panas mematikan, dan memperluas jangkauan makhluk pembawa penyakit seperti nyamuk dan kutu.	Peningkatan level kadar CO2 memperluas jangkauan makhluk pembawa penyakit.	0	"""Ngandhutingtingi tingkat kadar CO2 nambah petenah wong kang miturut penyakit."""	Nganti wonten, kasutranan kadar CO2 bisa ngempet-empetno kognisi manungsa, kasababar miturut cuaca ekstrem kalebu sugihan kasebutan, lan ndandat jangkep saka makhluk pembawa kasakit kaya nyamuk lan kutu.	undhak-undhakan level kadar co2 ngamba jangkauan makhluk panggawa lelara.	kajaba kuwi, undhak-undhakan level kadar co2 berpotensi ngalon kognisi manusia, marakake kadadean cuaca ekstrem klebu gelombang panas mateni, lan njembar jangkauan makhluk panggawa lelara kaya nyamuk lan tuma.	0	0
Diketahui untuk bisa masuk ke ruang tersebut, uang muka Rp19,8 juta harus disediakan. Kartu BPJS Kesehatan yang dimiliki tak bisa digunakan karena rumah sakit swasta itu tak punya kerja sama.	Uang muka Rp19,8 juta harus disediakan untuk bisa masuk ke ruang tersebut.	0	"""Dhuwit wadhah Rp19.8 juta kudu disediakna supaya bisa mlebu menawa nang kamar iki."""	"""Mbengetahui supaya bisa mlebu ngendi-wendi, uang muka Rp19,8 juta kudu diwenehi. Kertu BPJS Kesehatan sing dipunbungaké ora bisa dipakai amarga RS swasta iki ora ana kerjasama."""	dhuwit rai rp19,8 yuta kudu dicawiske kanggo isa lumebu menyang ruang iku.	kawruhan kanggo isa surup menyang ruang iku, dhuwit rai rp19,8 yuta kudu dicawiske. kertu bpjs kuwarasan sing dipek ora isa digunakne amarga omah gering swasta kuwi ora nduwe kerja padha.	0	0
Dalam beberapa penggambaran, kepala Gorgon pada Gorgoneion bahkan memiliki janggut, sehingga disebut juga Gorgon pria.	Gorgon tidak pernah digambarkan memiliki janggut.	2	"""Gorgon ora pernah digambarkan mili jenggot."""	Ing sak-anyaknyane, pitakon Gorgon ing Gorgoneion uga dumadi marang janggut, inggih meniko wonten uga disebut Gorgon lanang.	gorgon ora tau digambarke nduweni janggut.	ing beberapa panggambaran, sirah gorgon ing gorgoneion bahkan nduweni janggut, dadine karan uga gorgon lanang.	0	0
Aliran terakhir Sungai Rhein ke barat lewat Leiden ke dalam pintu air, di mana airnya bermuara ke Laut Utara.	Sungai Rhein berasal dari Pegunungan Alpen.	1	"""Kali Rhein asalé saka Gunung Alpen."""	Arus pungkasan sungai Rhein menganggo menyang kulon nambah-kating pallon air, ing ngendi palisire bengi ana ing Segoro Dhuwur.	kali rhein asale saka panggunungan alpen.	aliran keri kali rhein menyang kulon liwat leiden menyang ing lawang banyu, neng endi banyune bermuara menyang segara lor.	0	0
Acara kemudian dilanjutkan dengan pemilihan presiden KPP-13.	Acara ini dilaksanakan pada 3 Desember.	1	Acara iki dilaksanakna ing tanggal 3 Desember.	Acara sajeroning dilanjutaké karo pilih-pilih Presidhen KPP-13.	acara iki dianakne ing 3 desember.	acara banjur dibanjurke karo pemilihan presiden kpp-13.	0	0
Di tengah pandemi corona seperti ini, petugas kesehatan malah banyak ditakuti masyarakat.	Masyarakat berani dengan petugas kesehatan.	2	Masyarakat berani karo petugas kesehatan.	Ing tengah pandemi corona kaya gini, petugas kesehatan malah ketakutan dening masyarakat.	masyarakat wani karo panugas kuwarasan.	neng tengah pandemi corona kaya iki, panugas kawarasan malah akeh kinaweden masyarakat.	0	0
Mereka menikmati berbagai suguhan pemicu anggukan kepala, baik dari band lokal maupun internasional.	Mereka menikmati band internasional.	0	Loro loro menikmati band internasional.	Durung ana masalah dengan persenyawaane kula amarga kula isih bisa nerjemahake kalimat punika menawa menika.Mereka seneng ndelok tinimbang suguhan pemicu anggukan kepala, saka band lokal utawa internasional.	dekne kabeh menikmati band internasional.	dekne kabeh menikmati macem-macem suguhan pemicu anggukan sirah, becik saka band lokal arepa internasional.	0	0
"""Iya nanti resepsinya akan dua kali. Yang sore itu khusus untuk keluarga, kalau malem untuk teman-teman. Pertimbangan kita sih karena melihat kepentingan tamu dan kapasitas tempat saja,"" kata Raiden menjelaskan."	Raiden tidak menjelaskan resepsi.	2	Raiden ora nglarani resepsi.	"""Iya nanti pitulasane bakal dua kali. Sore iku khusus kang nduweni, yen malem kang nduweni teman-teman. Kanthi pertimbangan wong tuwo lan kapasitas sarengehan kae neng raos,"" weneh Raiden nyuwun."	raiden ora nggamblangna resepsi.	"""iya mengko resepsinya arep ping loro. sing sore kuwi khusus kanggo keluarga, yen malem kanggo kanca-kanca. pertimbangan awake dhewe sih merga ndelok kepentingan dhayoh lan kapasitas enggon wae,"" tembung raiden nggamblangna."	0	0
Mereka juga mendapat pengecualian dari keshogunan untuk tidak melakukan sankin-kōtai setiap tahunnya.	Mereka tidak diwajibkan melakukan sankin-kōtai setiap tahun.	0	Mula ora kudu nganggep Sankin-Kotai saben taun.	Njupuk pengecualian saka keshogunan, sayane ora kudu ngalakoni sankin-kōtai taun-taunan uga.	dekne kabeh ora diwajibke nglakoke sankin-kōtai saben taun.	dekne kabeh uga mbisa pengecualian saka keshogunan kanggo ora nglakoke sankin-kōtai saben taune.	0	0
Indonesia dicap sebagai negara yang menduduki paksa daerah bekas jajahan Portugal tersebut dengan militer.	Indonesia menduduki paksa daerah bekas jajahan Portugal.	0	Indonesia nguni paksa nagari bekas jajahan Portugal.	Indonesia dicapé minangka nagara sing nduduki paksa daérah béks jajahan Portugal déning militer.	indonesia nglinggihi peksa daerah bekas jajahan portugal.	indonesia dicap dadi negara sing nglinggihi peksa daerah bekas jajahan portugal iku karo militer.	0	0
Kabar duka itu datang melalui pesan singkat yang tersebar di kalangan wartawan hiburan.	Kabar duka tersebut datang melalui surat fisik.	2	Kabar kasukerti angel kedamel lewat surat fisik.	Kabar sedih iku nyampek nemen pesen singkat sing kena disebareké nangkéné wartawan hiburan.	prungu duka iku teka liwat layang fisik.	prungu duka kuwi teka liwat pesan singkat sing sebar neng kalangan wartawan hiburan.	0	0
"""Biasanya padahal fokus pelayanan, tapi tahun ini lebih bareng sama keluarga,"" ucap cowok yang kerap disapa Babas tersebut."	Babas lebih sering menghabiskan waktu bersama keluarga daripada melakukan pelayanan.	0	Babas luwih sering ngurmati wektu karo kulawarga tinimbang nglayani.	"""Wis biasane ndegekake pelayanan, tapi taun iki wis bareng keluarga,"" werna-kancane cowok sing akrab disapa Babas."	babas luwih sok ngentekake wektu bareng keluarga daripada nglakoke pangladen.	"""biyasane padahal fokus pangladen, nanging taun iki luwih bareng padha keluarga,"" ucap cowok sing kerep disapa babas iku."	0	0
Ozon berasal dari oksigen yang diberi energi tambahan hingga molekulnya terpisah.	Molekul yang terpisah pada oksigen disebabkan oleh pemberian energi tambahan.	0	Molekul sing kepisah nang oksigen kudune kabeh disebabake oleh kasupan energi tambahan.	Ozon nduwé saka oksigen sing kasil energi tambahan nalika molekulé kepisah.	molekul sing pisah ing oksigen dimargakne karo bebungah energi tambahan.	ozon asale saka oksigen sing diweh energi tambahan nganti molekulnya pisah.	0	0
Sebuah gambar yang tidak terlupakan selama masa kampanye diproduksi oleh timnya yang melukiskan tumpukan tengkorak di Segi tiga Luwero.	Timnya melukiskan tumpukan tengkorak di Segi tiga Luwero.	0	Timnené nggambar tumpukan tengkorak ing Segi tiga Luwero.	Gambar sing ora bisa dilupakake nalika masa kampanye diprodhuksi déning tim sing ndhukung kanggo ngilangi tumpukan tengkorak ing Segi tiga Luwero.	timnya mradakne tumpukan tengkorak neng segi telu luwero.	siji gambar sing ora klalenke sajrone masa kampanye diproduksi karo timnya sing mradakne tumpukan tengkorak neng segi telu luwero.	0	0
Gereja Reformed di Indonesia yang bercorak evangelistik (Injili) dikenal sebagai Gereja Reformed Injili Indonesia.	Terdapat Gereja Reformed di Indonesia.	0	Ana gereja Reformasi ing Indonesia.	Gereja Reformed ing Indonesia sing bercorak evangelistik (Injili) dikenal minangka Gereja Reformed Injili Indonesia.	ana gereja reformed neng indonesia.	gereja reformed neng indonesia sing bercorak evangelistik (injili) dikenal dadi gereja reformed injili indonesia.	0	0
Benteng Fort de Kock menjadi simbol berhasil nya Belanda dalam menduduki Sumatera Barat.	Benteng Fort de Kock dibangun sebelum Belanda menduduki Sumatera Barat.	2	Benteng Fort de Kock dibangun mula Belanda nindhakake Sumatera Wetan.	Benteng Fort de Kock kangenilonake lambang suksesna Belanda ing nggawa-nggawe Sumatera Barat.	benteng fort de kock digugah sadurung belanda njagongi sumatera kulon.	benteng fort de kock dadi simbol kedadeyan nya belanda ing njagongi sumatera kulon.	0	0
Kamu juga bisa menikmati rekreasi air di Danau Bratan seperti naik speedboat, perahu tradisional bernama jukung, dan sepeda air bebek.	Terdapat perahu bernama jukung di Danau Bratan.	0	Ana jukung ing Danau Bratan.	Kowe uga bisa menikmati taman wisata air ing Danau Bratan kaya numpak speedboat, prau tradisional sing dijenengi jukung, lan sepeda aire bebek.	ana prau nduwe jeneng jukung neng tlaga bratan.	kowe uga isa menikmati rekreasi banyu neng tlaga bratan kaya mundhak speedboat, prau tradisional nduwe jeneng jukung, lan sepeda banyu bebek.	0	0
Dr. Muliaman menambahkan, untuk menjaga daya tahan tubuh bayi, maka bayi perlu diberikan ASI eksklusif karena ASI merupakan sumber antibodi untuk pertahanan tubuh.	Daya tahan tubuh bayi tidak terjaga walaupun diberi ASI.	2	"""Kekuatan badan bocah ora terjaga saiki, nalika dibedaki ASI."""	Dokter Muliaman nambahi, supaya tahanan kakrangan bayi tetep ampet, wanita nganggehi dedek kudu diASI eksklusif, sanggup dijupuk tuku kasebut bungkus pangjaga tetaping tubuh.	daya kuwawa awak bayi ora jaga mbasi diweh asi.	dr. muliaman muwuhi, kanggo njaga daya kuwawa awak bayi, mula bayi butuh diwenehna asi eksklusif amarga asi ngrupakne sumber antibodi kanggo kuwawan awak.	0	0
Aplikasi ini juga menyediakan kumpulan bacaan doa-doa, niat shalat sunnah, serta artikel-artikel tentang fiqih dan aqidah. Selain itu, Muslim Go diklaim memiliki fitur Al Quran dengan mushaf yang terverifikasi dan bersumber dari Tanzil.net.	Muslim Go adalah aplikasi berbayar.	1	Muslim Go iku aplikasi sing kedadeyan.	Aplikasi iki uga ndhukung kumpulan bacaan doa-doan, niat shalat sunnat, lan artikel-artikel bab fiqih lan aqidah. Saliyané, Muslim Go bisa ngandhut fitur Al Quran nganggo mushaf sing diwetengi lan sumberé saka Tanzil.net.	muslim go yaiku aplikasi berbayar.	aplikasi iki uga nyediakna kumpulan wacan doa-doa, pangarah sholat sunnah, uga artikel-artikel babagan fiqih lan aqidah. kajaba kuwi, muslim go diklaim nduweni fitur al quran karo mushaf sing terverifikasi lan bersumber saka tanzil.net.	0	0
Setelah melewati sebuah karier yang panjang di Kongres Amerika Serikat, Johnson menjabat sebagai Wakil Presiden Amerika Serikat yang ke-37.	Johnson melewati karier yang panjang di Wakil Presiden Amerika Serikat.	1	Johnson melalui karir singket ing Wakil Presiden Amerika Serikat.	Sawise kabeh karir sing derengan ing Kongres Amerika Sarikat, Johnson disiyapake minangka Wakil Presiden Amerika Sarikat ingkang ke-37.	johnson ngliwati karier sing dawa neng wakil presiden amerika serikat.	sakwise ngliwati siji karier sing dawa neng kongres amerika serikat, johnson menjabat dadi wakil presiden amerika serikat sing menyang-37.	0	0
Suku bangsa Melayu menjadi bagian terbesar dari populasi Malaysia, terdapat pula Ras Tionghoa Malaysia dan India Malaysia yang cukup besar.	Hanya ada satu ras di Malaysia.	2	Ana sajroning ras ing Malaysia.	Suku bangsa Melayu jadi bagian gede sekali saka populasi Malaysia, ana uga Ras Tionghoa Malaysia lan India Malaysia sing kasedheran.	mung ana siji ras neng malaysia.	suku bangsa ngalum dadi kanggonan paling gedhe saka populasi malaysia, ana uga ras tionghoa malaysia lan india malaysia sing cukup gedhe.	0	0
Di sisi lain, bila pemerintah mengerek tarif pajak, justru menjadi disinsentif bagi dunia usaha. Sebab, tarif pajak badan saat ini saja yang sebesar 25 persen telah membebani dunia usaha.	Tarif pajak badan sebesar 25 persen membebani dunia usaha.	0	"""Tarif pajak badan kasebut ora akeh-akeh njupuk beban ing dunya usaha."""	Nanging saka sisi liyane, manawa pemerintah nambahi tarif pajak, malah ana disinsentif kanggo jagad usaha. Karena tarif pajak badan saiki kabeh dados 25 persen wis mbuang beban kanggo jagad usaha.	tarif pajeg awak sagedhe 25 persen ngabot-aboti donya upadi.	neng sisi liya, nek pamerentah mengerek tarif pajeg, justru dadi disinsentif kanggo donya upadi. amerga, tarif pajeg awak wektu iki wae sing sagedhe 25 persen wis ngabot-aboti donya upadi.	0	0
"""Jadi, kami konfirmasi memang ada kegiatan tim di lapangan di Lampung dan di Jakarta. Kami amankan totalnya 14 orang, ada yang di Lampung ada yang di Jakarta,"" kata Juru Bicara KPK, Febri Diansyah, Kamis dini hari."	Ada lebih dari 10 orang yang diamankan.	0	Ana luwih saka 10 wong sing digawa.	"""Mula, kulo konfirmasi banjur ana kagiatan tim ing lapangan ing Lampung lan ing Jakarta. Kulo amanaké kabeh 14 wong, ana ing Lampung sane ana ing Jakarta,"" anggéb-anggéb Juru Bicara KPK, Febri Diansyah, Dulkijahé."	ana luwih saka 10 wong sing diamanke.	"""dadi, kita konfirmasi nyat ana kemempengan tim neng lapangan neng lampung lan neng jakarta. kita amanke totalnya 14 wong, ana sing neng lampung ana sing neng jakarta,"" tembung juru wicara kpk, febri diansyah, kamis dini dina."	0	0
Petisi yang diinisiasi oleh Tyler Sigmon itu menuntut agar AMC Studios memecat Gimple.	Petisi juga menuntut agar AMC Studios memecat Singh.	1	Petisi uga ngadhekaké AMC Studios supaya nekuk Singh.	Petisi sing digagas déning Tyler Sigmon iku ngandhut supaya AMC Studios ngepung Gimple.	petisi uga menuntut supaya amc studios memecat singh.	petisi sing diinisiasi karo tyler sigmon kuwi menuntut supaya amc studios memecat gimple.	0	0
